iter	Passed	Remaining
543	531	445
544	532	444
545	533	443
546	534	442
547	534	441
548	535	439
549	536	438
550	536	437
551	537	436
552	538	435
553	538	433
554	539	432
555	540	431
556	541	430
557	541	429
558	542	427
559	543	426
560	543	425
561	544	424
562	545	423
563	546	422
564	546	421
565	547	419
566	548	418
567	549	417
568	549	416
569	550	415
570	551	414
571	551	412
572	552	411
573	553	410
574	553	409
575	554	408
576	555	407
577	556	406
578	556	404
579	557	403
580	558	402
581	558	401
582	559	400
583	560	399
584	561	398
585	561	396
586	562	395
587	563	394
588	564	393
589	564	392
590	565	391
591	566	390
592	566	389
593	567	387
594	568	386
595	568	385
596	569	384
597	570	383
598	570	382
599	571	381
600	572	379
601	572	378
602	573	377
603	574	376
604	575	375
605	575	374
606	576	373
607	577	372
608	578	371
609	578	369
610	579	368
611	580	367
612	580	366
613	581	365
614	582	364
615	582	363
616	583	362
617	584	361
618	585	360
619	585	359
620	586	357
621	587	356
622	587	355
623	588	354
624	589	353
625	589	352
626	590	351
627	591	350
628	591	349
629	592	348
630	593	346
631	593	345
632	594	344
633	595	343
634	596	342
635	596	341
636	597	340
637	598	339
638	599	338
639	599	337
640	600	336
641	601	335
642	602	334
643	602	333
644	603	332
645	604	331
646	605	330
647	605	329
648	606	328
649	607	326
650	607	325
651	608	324
652	609	323
653	610	322
654	610	321
655	611	320
656	612	319
657	612	318
658	613	317
659	614	316
660	614	315
661	615	314
662	616	313
663	617	312
664	617	311
665	618	310
666	619	309
667	619	308
668	620	307
669	621	306
670	622	305
671	622	304
672	623	303
673	624	302
674	625	301
675	625	299
676	626	298
677	627	297
678	627	296
679	628	295
680	629	294
681	630	293
682	630	292
683	631	291
684	632	290
685	632	289
686	633	288
687	634	287
688	634	286
689	635	285
690	636	284
691	636	283
692	637	282
693	638	281
694	639	280
695	639	279
696	640	278
697	641	277
698	641	276
699	642	275
700	643	274
701	643	273
702	644	272
703	645	271
704	646	270
705	646	269
706	647	268
707	647	267
708	648	266
709	649	265
710	650	264
711	650	263
712	651	262
713	652	261
714	652	260
715	653	259
716	654	258
717	654	257
718	655	256
719	656	255
720	656	254
721	657	253
722	658	252
723	658	251
724	659	250
725	660	249
726	660	248
727	661	247
728	662	246
729	663	245
730	663	244
731	664	243
732	665	242
733	666	241
734	666	240
735	667	239
736	668	238
737	668	237
738	669	236
739	670	235
740	671	234
741	671	233
742	672	232
743	673	231
744	673	230
745	674	229
746	675	228
747	675	227
748	676	226
749	677	225
750	677	224
751	678	223
752	679	222
753	679	221
754	680	220
755	681	219
756	682	218
757	682	217
758	683	217
759	684	216
760	684	215
761	685	214
762	686	213
763	687	212
764	687	211
765	688	210
766	689	209
767	689	208
768	690	207
769	691	206
770	691	205
771	692	204
772	693	203
773	693	202
774	694	201
775	695	200
776	695	199
777	696	198
778	696	197
779	697	196
780	698	195
781	699	194
782	700	194
783	700	193
784	701	192
785	702	191
786	702	190
787	703	189
788	704	188
789	704	187
790	705	186
791	706	185
792	706	184
793	707	183
794	708	182
795	708	181
796	709	180
797	710	179
798	710	178
799	711	177
800	712	176
801	712	176
802	713	175
803	714	174
804	715	173
805	715	172
806	716	171
807	717	170
808	717	169
809	718	168
810	719	167
811	719	166
812	720	165
813	721	164
814	721	163
815	722	162
816	723	161
817	723	161
818	724	160
819	725	159
820	725	158
821	726	157
822	727	156
823	727	155
824	729	154
825	729	153
826	730	152
827	731	151
828	732	151
829	732	150
830	733	149
831	734	148
832	734	147
833	735	146
834	736	145
835	736	144
836	737	143
837	738	142
838	738	141
839	739	140
840	740	139
841	740	139
842	741	138
843	742	137
844	743	136
845	743	135
846	744	134
847	745	133
848	746	132
849	746	131
850	747	130
851	748	129
852	749	129
853	749	128
854	750	127
855	751	126
856	752	125
857	752	124
858	753	123
859	754	122
860	755	121
861	756	121
862	757	120
863	757	119
864	758	118
865	759	117
866	760	116
867	760	115
868	761	114
869	761	113
870	762	112
871	763	112
872	763	111
873	764	110
874	765	109
875	765	108
876	766	107
877	767	106
878	768	105
879	768	104
880	769	103
881	769	103
882	770	102
883	771	101
884	772	100
885	772	99
886	773	98
887	774	97
888	775	96
889	775	95
890	776	94
891	777	94
892	777	93
893	778	92
894	779	91
895	779	90
896	780	89
897	781	88
898	781	87
899	782	86
900	783	86
901	783	85
902	784	84
903	785	83
904	786	82
905	786	81
906	787	80
907	787	79
908	788	78
909	789	78
910	789	77
911	790	76
912	791	75
913	791	74
914	792	73
915	793	72
916	793	71
917	794	70
918	795	70
919	795	69
920	796	68
921	797	67
922	798	66
923	798	65
924	799	64
925	800	63
926	800	63
927	801	62
928	802	61
929	802	60
930	803	59
931	804	58
932	805	57
933	805	56
934	806	56
935	806	55
936	807	54
937	808	53
938	808	52
939	809	51
940	810	50
941	810	49
942	811	49
943	811	48
944	812	47
945	813	46
946	813	45
947	814	44
948	815	43
949	815	42
950	816	42
951	816	41
952	817	40
953	818	39
954	818	38
955	819	37
956	819	36
957	820	35
958	821	35
959	821	34
960	822	33
961	822	32
962	823	31
963	823	30
964	824	29
965	825	29
966	825	28
967	826	27
968	826	26
969	827	25
970	828	24
971	828	23
972	829	23
973	830	22
974	830	21
975	831	20
976	831	19
977	832	18
978	833	17
979	833	17
980	834	16
981	835	15
982	835	14
983	836	13
984	837	12
985	837	11
986	838	11
987	838	10
988	839	9
989	840	8
990	840	7
991	841	6
992	842	5
993	842	5
994	843	4
995	843	3
996	844	2
997	845	1
998	845	0
999	846	0
